# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
4.50030005e+01 1.31921176e-03 5.17328567e-03 2.07490671e-03
4.56697116e+01 1.35793718e-03 5.17320528e-03 2.07353665e-03
4.63364227e+01 1.39719586e-03 5.17312385e-03 2.07214767e-03
4.70031339e+01 1.43699197e-03 5.17304135e-03 2.07073980e-03
4.76698450e+01 1.47732445e-03 5.17295780e-03 2.06931308e-03
4.83365561e+01 1.51818701e-03 5.17287321e-03 2.06786756e-03
4.90032672e+01 1.55957881e-03 5.17278758e-03 2.06640328e-03
4.96699783e+01 1.60149904e-03 5.17270092e-03 2.06492028e-03
5.03366894e+01 1.64394692e-03 5.17261324e-03 2.06341856e-03
5.10034006e+01 1.68692714e-03 5.17252452e-03 2.06189815e-03
5.16701117e+01 1.73043915e-03 5.17243477e-03 2.06035906e-03
5.23368228e+01 1.77447723e-03 5.17234400e-03 2.05880133e-03
5.30035339e+01 1.81904100e-03 5.17225222e-03 2.05722497e-03
5.36702450e+01 1.86412985e-03 5.17215943e-03 2.05563000e-03
5.43369562e+01 1.90974853e-03 5.17206562e-03 2.05401643e-03
5.50036673e+01 1.95589664e-03 5.17197080e-03 2.05238429e-03
5.56703784e+01 2.00256862e-03 5.17187498e-03 2.05073359e-03
5.63370895e+01 2.04976427e-03 5.17177816e-03 2.04906435e-03
5.70038006e+01 2.09748317e-03 5.17168034e-03 2.04737659e-03
5.76705118e+01 2.14573021e-03 5.17158153e-03 2.04567031e-03
5.83372229e+01 2.19450510e-03 5.17148172e-03 2.04394553e-03
5.90039340e+01 2.24380232e-03 5.17138093e-03 2.04220228e-03
5.96706451e+01 2.29362179e-03 5.17127915e-03 2.04044058e-03
6.03373562e+01 2.34396342e-03 5.17117640e-03 2.03866042e-03
6.10040673e+01 2.39482715e-03 5.17107268e-03 2.03686182e-03
6.16707785e+01 2.44621834e-03 5.17096797e-03 2.03504476e-03
6.23374896e+01 2.49813705e-03 5.17086228e-03 2.03320924e-03
6.30042007e+01 2.55057809e-03 5.17075562e-03 2.03135528e-03
6.36709118e+01 2.60354157e-03 5.17064801e-03 2.02948289e-03
6.43376229e+01 2.65702719e-03 5.17053943e-03 2.02759206e-03
6.50043341e+01 2.71103994e-03 5.17042988e-03 2.02568283e-03
6.56710452e+01 2.76557949e-03 5.17031937e-03 2.02375520e-03
6.63377563e+01 2.82064014e-03 5.17020791e-03 2.02180921e-03
6.70044674e+01 2.87622152e-03 5.17009550e-03 2.01984488e-03
6.76711785e+01 2.93232315e-03 5.16998216e-03 2.01786226e-03
6.83378896e+01 2.98894438e-03 5.16986787e-03 2.01586135e-03
6.90046008e+01 3.04608984e-03 5.16975265e-03 2.01384217e-03
6.96713119e+01 3.10375871e-03 5.16963648e-03 2.01180477e-03
7.03380230e+01 3.16194472e-03 5.16951939e-03 2.00974919e-03
7.10047341e+01 3.22064670e-03 5.16940139e-03 2.00767550e-03
7.16714452e+01 3.27986292e-03 5.16928247e-03 2.00558375e-03
7.23381564e+01 3.33959672e-03 5.16916264e-03 2.00347402e-03
7.30048675e+01 3.39984588e-03 5.16904191e-03 2.00134640e-03
7.36715786e+01 3.46060265e-03 5.16892028e-03 1.99920099e-03
7.43382897e+01 3.52186425e-03 5.16879778e-03 1.99703791e-03
7.50050008e+01 3.58362717e-03 5.16867441e-03 1.99485730e-03
7.56717120e+01 3.64589279e-03 5.16855017e-03 1.99265928e-03
7.63384231e+01 3.70865673e-03 5.16842508e-03 1.99044403e-03
7.70051342e+01 3.77190887e-03 5.16829916e-03 1.98821175e-03
7.76718453e+01 3.83564393e-03 5.16817241e-03 1.98596265e-03
7.83385564e+01 3.89985601e-03 5.16804486e-03 1.98369694e-03
7.90052675e+01 3.96453862e-03 5.16791653e-03 1.98141486e-03
7.96719787e+01 4.02968994e-03 5.16778741e-03 1.97911666e-03
8.03386898e+01 4.09530222e-03 5.16765753e-03 1.97680263e-03
8.10054009e+01 4.16136170e-03 5.16752692e-03 1.97447309e-03
8.16721120e+01 4.22785913e-03 5.16739560e-03 1.97212838e-03
8.23388231e+01 4.29478412e-03 5.16726360e-03 1.96976888e-03
8.30055343e+01 4.36213073e-03 5.16713092e-03 1.96739499e-03
8.36722454e+01 4.42988689e-03 5.16699759e-03 1.96500715e-03
8.43389565e+01 4.49803434e-03 5.16686366e-03 1.96260584e-03
8.50056676e+01 4.56655929e-03 5.16672915e-03 1.96019157e-03
8.56723787e+01 4.63544696e-03 5.16659410e-03 1.95776488e-03
8.63390898e+01 4.70468163e-03 5.16645853e-03 1.95532631e-03
8.70058010e+01 4.77425194e-03 5.16632248e-03 1.95287647e-03
8.76725121e+01 4.84414030e-03 5.16618598e-03 1.95041597e-03
8.83392232e+01 4.91432287e-03 5.16604907e-03 1.94794550e-03
8.90059343e+01 4.98478010e-03 5.16591181e-03 1.94546575e-03
8.96726454e+01 5.05549118e-03 5.16577422e-03 1.94297746e-03
9.03393566e+01 5.12643965e-03 5.16563635e-03 1.94048139e-03
9.10060677e+01 5.19760291e-03 5.16549825e-03 1.93797836e-03
9.16727788e+01 5.26895223e-03 5.16535995e-03 1.93546919e-03
9.23394899e+01 5.34046338e-03 5.16522153e-03 1.93295476e-03
9.30062010e+01 5.41211102e-03 5.16508302e-03 1.93043596e-03
9.36729122e+01 5.48387439e-03 5.16494447e-03 1.92791370e-03
9.43396233e+01 5.55572682e-03 5.16480593e-03 1.92538892e-03
9.50063344e+01 5.62763580e-03 5.16466746e-03 1.92286259e-03
9.56730455e+01 5.69957375e-03 5.16452911e-03 1.92033570e-03
9.63397566e+01 5.77151267e-03 5.16439095e-03 1.91780922e-03
9.70064677e+01 5.84342430e-03 5.16425302e-03 1.91528414e-03
9.76731789e+01 5.91528559e-03 5.16411537e-03 1.91276143e-03
9.83398900e+01 5.98706831e-03 5.16397805e-03 1.91024209e-03
9.90066011e+01 6.05873961e-03 5.16384113e-03 1.90772709e-03
9.96733122e+01 6.13027408e-03 5.16370464e-03 1.90521734e-03
1.00340023e+02 6.20163225e-03 5.16356867e-03 1.90271366e-03
1.01006734e+02 6.27278504e-03 5.16343327e-03 1.90021676e-03
1.01673446e+02 6.34377290e-03 5.16329836e-03 1.89772733e-03
1.02340157e+02 6.41457319e-03 5.16316399e-03 1.89524613e-03
1.03006868e+02 6.48511147e-03 5.16303028e-03 1.89277398e-03
1.03673579e+02 6.55536791e-03 5.16289728e-03 1.89031171e-03
1.04340290e+02 6.62532456e-03 5.16276503e-03 1.88785997e-03
1.05007001e+02 6.69496893e-03 5.16263353e-03 1.88541918e-03
1.05673712e+02 6.76429436e-03 5.16250280e-03 1.88298949e-03
1.06340423e+02 6.83329702e-03 5.16237285e-03 1.88057087e-03
1.07007135e+02 6.90202905e-03 5.16224358e-03 1.87816323e-03
1.07673846e+02 6.97049217e-03 5.16211497e-03 1.87576648e-03
1.08340557e+02 7.03863791e-03 5.16198713e-03 1.87338056e-03
1.09007268e+02 7.10647458e-03 5.16186002e-03 1.87100530e-03
1.09673979e+02 7.17401464e-03 5.16173363e-03 1.86864030e-03
1.10340690e+02 7.24127842e-03 5.16160792e-03 1.86628484e-03
1.11007401e+02 7.30829531e-03 5.16148282e-03 1.86393787e-03
1.11674112e+02 7.37510321e-03 5.16135828e-03 1.86159796e-03
1.12340823e+02 7.44174537e-03 5.16123419e-03 1.85926345e-03
1.13007535e+02 7.50832368e-03 5.16111038e-03 1.85693249e-03
1.13674246e+02 7.57489232e-03 5.16098674e-03 1.85460317e-03
1.14340957e+02 7.64145796e-03 5.16086326e-03 1.85227351e-03
1.15007668e+02 7.70808681e-03 5.16073982e-03 1.84994132e-03
1.15674379e+02 7.77485196e-03 5.16061629e-03 1.84760412e-03
1.16341090e+02 7.84183673e-03 5.16049250e-03 1.84525899e-03
1.17007801e+02 7.90913483e-03 5.16036829e-03 1.84290262e-03
1.17674512e+02 7.97684701e-03 5.16024347e-03 1.84053137e-03
1.18341224e+02 8.04513391e-03 5.16011776e-03 1.83814142e-03
1.19007935e+02 8.11410922e-03 5.15999095e-03 1.83572882e-03
1.19674646e+02 8.18383943e-03 5.15986291e-03 1.83328957e-03
1.20341357e+02 8.25445042e-03 5.15973343e-03 1.83081946e-03
1.21008068e+02 8.32607423e-03 5.15960227e-03 1.82831400e-03
1.21674779e+02 8.39885231e-03 5.15946918e-03 1.82576834e-03
1.22341490e+02 8.47293615e-03 5.15933390e-03 1.82317724e-03
1.23008201e+02 8.54848619e-03 5.15919613e-03 1.82053514e-03
1.23674912e+02 8.62566813e-03 5.15905559e-03 1.81783618e-03
1.24341624e+02 8.70470571e-03 5.15891188e-03 1.81507440e-03
1.25008335e+02 8.78577390e-03 5.15876471e-03 1.81224380e-03
1.25675046e+02 8.86899850e-03 5.15861386e-03 1.80933836e-03
1.26341757e+02 8.95456288e-03 5.15845903e-03 1.80635197e-03
1.27008468e+02 9.04265484e-03 5.15829988e-03 1.80327828e-03
1.27675179e+02 9.13346971e-03 5.15813610e-03 1.80011062e-03
1.28341890e+02 9.22721022e-03 5.15796734e-03 1.79684205e-03
1.29008601e+02 9.32408302e-03 5.15779326e-03 1.79346541e-03
1.29675313e+02 9.42435151e-03 5.15761342e-03 1.78997347e-03
1.30342024e+02 9.52822916e-03 5.15742748e-03 1.78635900e-03
1.31008735e+02 9.63587920e-03 5.15723518e-03 1.78261483e-03
1.31675446e+02 9.74752180e-03 5.15703617e-03 1.77873368e-03
1.32342157e+02 9.86338114e-03 5.15683010e-03 1.77470809e-03
1.33008868e+02 9.98368899e-03 5.15661661e-03 1.77053030e-03
1.33675579e+02 1.01086849e-02 5.15639534e-03 1.76619226e-03
1.34342290e+02 1.02386135e-02 5.15616590e-03 1.76168570e-03
1.35009002e+02 1.03737774e-02 5.15592784e-03 1.75700224e-03
1.35675713e+02 1.05144312e-02 5.15568077e-03 1.75213350e-03
1.36342424e+02 1.06607817e-02 5.15542443e-03 1.74707104e-03
1.37009135e+02 1.08130954e-02 5.15515843e-03 1.74180631e-03
1.37675846e+02 1.09716460e-02 5.15488238e-03 1.73633049e-03
1.38342557e+02 1.11367183e-02 5.15459589e-03 1.73063437e-03
1.39009268e+02 1.13086100e-02 5.15429857e-03 1.72470836e-03
1.39675979e+02 1.14876316e-02 5.15399000e-03 1.71854246e-03
1.40342690e+02 1.16741034e-02 5.15366975e-03 1.71212635e-03
1.41009402e+02 1.18684097e-02 5.15333732e-03 1.70544947e-03
1.41676113e+02 1.20708927e-02 5.15299227e-03 1.69850112e-03
1.42342824e+02 1.22818529e-02 5.15263427e-03 1.69127043e-03
1.43009535e+02 1.25016570e-02 5.15226288e-03 1.68374628e-03
1.43676246e+02 1.27306853e-02 5.15187765e-03 1.67591716e-03
1.44342957e+02 1.29693354e-02 5.15147815e-03 1.66777109e-03
1.45009668e+02 1.32180226e-02 5.15106390e-03 1.65929563e-03
1.45676379e+02 1.34771768e-02 5.15063446e-03 1.65047799e-03
1.46343091e+02 1.37472955e-02 5.15018926e-03 1.64130516e-03
1.47009802e+02 1.40288372e-02 5.14972788e-03 1.63176403e-03
1.47676513e+02 1.43222207e-02 5.14924993e-03 1.62184142e-03
1.48343224e+02 1.46279317e-02 5.14875499e-03 1.61152407e-03
1.49009935e+02 1.49464696e-02 5.14824263e-03 1.60079852e-03
1.49676646e+02 1.52783497e-02 5.14771242e-03 1.58965109e-03
1.50343357e+02 1.56241042e-02 5.14716398e-03 1.57806797e-03
1.51010068e+02 1.59842796e-02 5.14659691e-03 1.56603526e-03
1.51676779e+02 1.63594332e-02 5.14601084e-03 1.55353916e-03
1.52343491e+02 1.67501850e-02 5.14540538e-03 1.54056611e-03
1.53010202e+02 1.71571099e-02 5.14478023e-03 1.52710303e-03
1.53676913e+02 1.75807362e-02 5.14413523e-03 1.51313737e-03
1.54343624e+02 1.80216521e-02 5.14347016e-03 1.49865713e-03
1.55010335e+02 1.84804505e-02 5.14278488e-03 1.48365084e-03
1.55677046e+02 1.89577314e-02 5.14207928e-03 1.46810758e-03
1.56343757e+02 1.94541003e-02 5.14135330e-03 1.45201714e-03
1.57010468e+02 1.99701635e-02 5.14060697e-03 1.43537014e-03
1.57677180e+02 2.05065798e-02 5.13984027e-03 1.41815836e-03
1.58343891e+02 2.10639522e-02 5.13905338e-03 1.40037484e-03
1.59010602e+02 2.16428260e-02 5.13824659e-03 1.38201412e-03
1.59677313e+02 2.22437948e-02 5.13742022e-03 1.36307219e-03
1.60344024e+02 2.28674455e-02 5.13657466e-03 1.34354652e-03
1.61010735e+02 2.35143606e-02 5.13571038e-03 1.32343615e-03
1.61677446e+02 2.41851180e-02 5.13482795e-03 1.30274171e-03
1.62344157e+02 2.48802886e-02 5.13392800e-03 1.28146565e-03
1.63010868e+02 2.56004327e-02 5.13301128e-03 1.25961233e-03
1.63677580e+02 2.63461521e-02 5.13207852e-03 1.23718827e-03
1.64344291e+02 2.71179826e-02 5.13113066e-03 1.21420231e-03
1.65011002e+02 2.79163933e-02 5.13016876e-03 1.19066568e-03
1.65677713e+02 2.87418935e-02 5.12919391e-03 1.16659199e-03
1.66344424e+02 2.95949788e-02 5.12820729e-03 1.14199718e-03
1.67011135e+02 3.04761344e-02 5.12721015e-03 1.11689953e-03
1.67677846e+02 3.13858344e-02 5.12620381e-03 1.09131966e-03
1.68344557e+02 3.23245391e-02 5.12518968e-03 1.06528066e-03
1.69011269e+02 3.32927479e-02 5.12416917e-03 1.03880818e-03
1.69677980e+02 3.42908925e-02 5.12314381e-03 1.01193048e-03
1.70344691e+02 3.53193369e-02 5.12211524e-03 9.84678467e-04
1.71011402e+02 3.63784848e-02 5.12108511e-03 9.57085503e-04
1.71678113e+02 3.74687266e-02 5.12005510e-03 9.29187299e-04
1.72344824e+02 3.85904429e-02 5.11902691e-03 9.01021766e-04
1.73011535e+02 3.97440058e-02 5.11800227e-03 8.72628906e-04
1.73678246e+02 4.09297790e-02 5.11698293e-03 8.44050720e-04
1.74344957e+02 4.21481149e-02 5.11597064e-03 8.15331121e-04
1.75011669e+02 4.33994088e-02 5.11496711e-03 7.86515852e-04
1.75678380e+02 4.46839929e-02 5.11397410e-03 7.57652370e-04
1.76345091e+02 4.60021367e-02 5.11299335e-03 7.28789639e-04
1.77011802e+02 4.73541554e-02 5.11202656e-03 6.99977838e-04
1.77678513e+02 4.87403568e-02 5.11107539e-03 6.71268046e-04
1.78345224e+02 5.01610454e-02 5.11014141e-03 6.42711946e-04
1.79011935e+02 5.16165232e-02 5.10922618e-03 6.14361565e-04
1.79678646e+02 5.31070868e-02 5.10833115e-03 5.86269033e-04
1.80345358e+02 5.46330818e-02 5.10745768e-03 5.58486361e-04
1.81012069e+02 5.61947963e-02 5.10660708e-03 5.31065186e-04
1.81678780e+02 5.77924609e-02 5.10578059e-03 5.04056449e-04
1.82345491e+02 5.94263571e-02 5.10497932e-03 4.77510022e-04
1.83012202e+02 6.10967638e-02 5.10420427e-03 4.51474328e-04
1.83678913e+02 6.28039605e-02 5.10345634e-03 4.25995989e-04
1.84345624e+02 6.45482277e-02 5.10273628e-03 4.01119518e-04
1.85012335e+02 6.63298442e-02 5.10204476e-03 3.76887047e-04
1.85679047e+02 6.81491404e-02 5.10138226e-03 3.53338081e-04
1.86345758e+02 7.00063907e-02 5.10074919e-03 3.30509251e-04
1.87012469e+02 7.19018141e-02 5.10014585e-03 3.08434041e-04
1.87679180e+02 7.38356806e-02 5.09957236e-03 2.87142506e-04
1.88345891e+02 7.58082570e-02 5.09902875e-03 2.66661014e-04
1.89012602e+02 7.78198101e-02 5.09851489e-03 2.47012036e-04
1.89679313e+02 7.98706064e-02 5.09803055e-03 2.28213994e-04
1.90346024e+02 8.19609113e-02 5.09757536e-03 2.10281151e-04
1.91012735e+02 8.40909850e-02 5.09714887e-03 1.93223550e-04
1.91679447e+02 8.62611359e-02 5.09675048e-03 1.77046993e-04
1.92346158e+02 8.84716120e-02 5.09637951e-03 1.61753059e-04
1.93012869e+02 9.07226012e-02 5.09603520e-03 1.47339131e-04
1.93679580e+02 9.30143373e-02 5.09571669e-03 1.33798457e-04
1.94346291e+02 9.53470454e-02 5.09542305e-03 1.21120246e-04
1.95013002e+02 9.77209442e-02 5.09515328e-03 1.09289829e-04
1.95679713e+02 1.00136245e-01 5.09490631e-03 9.82888661e-05
1.96346424e+02 1.02593148e-01 5.09468103e-03 8.80956051e-05
1.97013136e+02 1.05091894e-01 5.09447632e-03 7.86851727e-05
1.97679847e+02 1.07632658e-01 5.09429099e-03 7.00298915e-05
1.98346558e+02 1.10215548e-01 5.09412387e-03 6.20996092e-05
1.99013269e+02 1.12840709e-01 5.09397377e-03 5.48620396e-05
1.99679980e+02 1.15508272e-01 5.09383952e-03 4.82831196e-05
2.00346691e+02 1.18218356e-01 5.09371993e-03 4.23273831e-05
2.01013402e+02 1.20971064e-01 5.09361386e-03 3.69583436e-05
2.01680113e+02 1.23766488e-01 5.09352018e-03 3.21388767e-05
2.02346824e+02 1.26604702e-01 5.09343783e-03 2.78315939e-05
2.03013536e+02 1.29485818e-01 5.09336575e-03 2.39992005e-05
2.03680247e+02 1.32409876e-01 5.09330296e-03 2.06048316e-05
2.04346958e+02 1.35376847e-01 5.09324852e-03 1.76123583e-05
2.05013669e+02 1.38386739e-01 5.09320154e-03 1.49866628e-05
2.05680380e+02 1.41439546e-01 5.09316121e-03 1.26938812e-05
2.06347091e+02 1.44535248e-01 5.09312675e-03 1.07016149e-05
2.07013802e+02 1.47673815e-01 5.09309745e-03 8.97910768e-06
2.07680513e+02 1.50855203e-01 5.09307268e-03 7.49738664e-06
2.08347225e+02 1.54079409e-01 5.09305184e-03 6.22936560e-06
2.09013936e+02 1.57346364e-01 5.09303440e-03 5.14991187e-06
2.09680647e+02 1.60655934e-01 5.09301988e-03 4.23587750e-06
2.10347358e+02 1.64008029e-01 5.09300787e-03 3.46609826e-06
2.11014069e+02 1.67402550e-01 5.09299798e-03 2.82136445e-06
2.11680780e+02 1.70839390e-01 5.09298989e-03 2.28436756e-06
2.12347491e+02 1.74318442e-01 5.09298330e-03 1.83962616e-06
2.13014202e+02 1.77839592e-01 5.09297797e-03 1.47339443e-06
2.13680913e+02 1.81402724e-01 5.09297369e-03 1.17355701e-06
2.14347625e+02 1.85007768e-01 5.09297026e-03 9.29513900e-07
2.15014336e+02 1.88654598e-01 5.09296754e-03 7.32058872e-07
2.15681047e+02 1.92343034e-01 5.09296539e-03 5.73254786e-07
2.16347758e+02 1.96072945e-01 5.09296370e-03 4.46308733e-07
2.17014469e+02 1.99844203e-01 5.09296238e-03 3.45449741e-07
2.17681180e+02 2.03656680e-01 5.09296136e-03 2.65811179e-07
2.18347891e+02 2.07510253e-01 5.09296057e-03 2.03319456e-07
2.19014602e+02 2.11404798e-01 5.09295997e-03 1.54590162e-07
2.19681314e+02 2.15340250e-01 5.09295951e-03 1.16832447e-07
2.20348025e+02 2.19316490e-01 5.09295916e-03 8.77621200e-08
2.21014736e+02 2.23333346e-01 5.09295890e-03 6.55236494e-08
2.21681447e+02 2.27390707e-01 5.09295870e-03 4.86209987e-08
2.22348158e+02 2.31488461e-01 5.09295856e-03 3.58570202e-08
2.23014869e+02 2.35626505e-01 5.09295845e-03 2.62809448e-08
2.23681580e+02 2.39804740e-01 5.09295838e-03 1.91433718e-08
2.24348291e+02 2.44023071e-01 5.09295832e-03 1.38580843e-08
2.25015003e+02 2.48281461e-01 5.09295828e-03 9.96998406e-09
2.25681714e+02 2.52579821e-01 5.09295825e-03 7.12843564e-09
2.26348425e+02 2.56918012e-01 5.09295823e-03 5.06532754e-09
2.27015136e+02 2.61295954e-01 5.09295821e-03 3.57719467e-09
2.27681847e+02 2.65713567e-01 5.09295820e-03 2.51079228e-09
2.28348558e+02 2.70170778e-01 5.09295819e-03 1.75156713e-09
2.29015269e+02 2.74667520e-01 5.09295819e-03 1.21453035e-09
2.29681980e+02 2.79203731e-01 5.09295819e-03 8.37098381e-10
2.30348691e+02 2.83779353e-01 5.09295818e-03 5.73528915e-10
2.31015403e+02 2.88394382e-01 5.09295818e-03 3.90635899e-10
2.31682114e+02 2.93048763e-01 5.09295818e-03 2.64519418e-10
2.32348825e+02 2.97742389e-01 5.09295818e-03 1.78092380e-10
2.33015536e+02 3.02475210e-01 5.09295818e-03 1.19226402e-10
2.33682247e+02 3.07247176e-01 5.09295818e-03 7.93740840e-11
2.34348958e+02 3.12058244e-01 5.09295818e-03 5.25541033e-11
2.35015669e+02 3.16908373e-01 5.09295818e-03 3.46099310e-11
2.35682380e+02 3.21797524e-01 5.09295818e-03 2.26729172e-11
2.36349092e+02 3.26725712e-01 5.09295818e-03 1.47765971e-11
2.37015803e+02 3.31692898e-01 5.09295818e-03 9.58187998e-12
2.37682514e+02 3.36698992e-01 5.09295818e-03 6.18281137e-12
2.38349225e+02 3.41743954e-01 5.09295818e-03 3.97036447e-12
2.39015936e+02 3.46827746e-01 5.09295818e-03 2.53766288e-12
2.39682647e+02 3.51950332e-01 5.09295818e-03 1.61452978e-12
2.40349358e+02 3.57111675e-01 5.09295818e-03 1.02262159e-12
2.41016069e+02 3.62311745e-01 5.09295818e-03 6.44892173e-13
2.41682780e+02 3.67550506e-01 5.09295818e-03 4.04955092e-13
2.42349492e+02 3.72827975e-01 5.09295818e-03 2.53230598e-13
2.43016203e+02 3.78144113e-01 5.09295818e-03 1.57708238e-13
2.43682914e+02 3.83498826e-01 5.09295818e-03 9.78268548e-14
2.44349625e+02 3.88892072e-01 5.09295818e-03 6.04451123e-14
2.45016336e+02 3.94323805e-01 5.09295818e-03 3.72044355e-14
2.45683047e+02 3.99793980e-01 5.09295818e-03 2.28132300e-14
2.46349758e+02 4.05302552e-01 5.09295818e-03 1.39367798e-14
2.47016469e+02 4.10849472e-01 5.09295818e-03 8.48288932e-15
2.47683181e+02 4.16434743e-01 5.09295818e-03 5.14458263e-15
2.48349892e+02 4.22058308e-01 5.09295818e-03 3.10883903e-15
2.49016603e+02 4.27720054e-01 5.09295818e-03 1.87198625e-15
2.49683314e+02 4.33419919e-01 5.09295818e-03 1.12324934e-15
2.50350025e+02 4.39157832e-01 5.09295818e-03 6.71629865e-16
2.51016736e+02 4.44933724e-01 5.09295818e-03 4.00197092e-16
2.51683447e+02 4.50747522e-01 5.09295818e-03 2.37638305e-16
2.52350158e+02 4.56599154e-01 5.09295818e-03 1.40625756e-16
2.53016869e+02 4.62488540e-01 5.09295818e-03 8.29326491e-17
2.53683581e+02 4.68415649e-01 5.09295818e-03 4.87420721e-17
2.54350292e+02 4.74380389e-01 5.09295818e-03 2.85499401e-17
2.55017003e+02 4.80382614e-01 5.09295818e-03 1.66660948e-17
2.55683714e+02 4.86422221e-01 5.09295818e-03 9.69604283e-18
2.56350425e+02 4.92499105e-01 5.09295818e-03 5.62201316e-18
2.57017136e+02 4.98613158e-01 5.09295818e-03 3.24885617e-18
2.57683847e+02 5.04764267e-01 5.09295818e-03 1.87117748e-18
2.58350558e+02 5.10952317e-01 5.09295818e-03 1.07411261e-18
2.59017270e+02 5.17177239e-01 5.09295818e-03 6.14524749e-19
2.59683981e+02 5.23438901e-01 5.09295818e-03 3.50419341e-19
2.60350692e+02 5.29737118e-01 5.09295818e-03 1.99159235e-19
2.61017403e+02 5.36071749e-01 5.09295818e-03 1.12818777e-19
2.61684114e+02 5.42442645e-01 5.09295818e-03 6.36995125e-20
2.62350825e+02 5.48849658e-01 5.09295818e-03 3.58484279e-20
2.63017536e+02 5.55292633e-01 5.09295818e-03 2.01089352e-20
2.63684247e+02 5.61771415e-01 5.09295818e-03 1.12434275e-20
2.64350958e+02 5.68285840e-01 5.09295818e-03 6.26620853e-21
2.65017670e+02 5.74835794e-01 5.09295818e-03 3.48107406e-21
2.65684381e+02 5.81421100e-01 5.09295818e-03 1.92765770e-21
2.66351092e+02 5.88041525e-01 5.09295818e-03 1.06404736e-21
2.67017803e+02 5.94696881e-01 5.09295818e-03 5.85481114e-22
2.67684514e+02 6.01386975e-01 5.09295818e-03 3.21138661e-22
2.68351225e+02 6.08111613e-01 5.09295818e-03 1.75593023e-22
2.69017936e+02 6.14870597e-01 5.09295818e-03 9.57115267e-23
2.69684647e+02 6.21663721e-01 5.09295818e-03 5.20080986e-23
2.70351359e+02 6.28490830e-01 5.09295818e-03 2.81731171e-23
2.71018070e+02 6.35351709e-01 5.09295818e-03 1.52147049e-23
2.71684781e+02 6.42246082e-01 5.09295818e-03 8.19152159e-24
2.72351492e+02 6.49173722e-01 5.09295818e-03 4.39689461e-24
2.73018203e+02 6.56134399e-01 5.09295818e-03 2.35296981e-24
2.73684914e+02 6.63127876e-01 5.09295818e-03 1.25540595e-24
2.74351625e+02 6.70153916e-01 5.09295818e-03 6.67818465e-25
2.75018336e+02 6.77212275e-01 5.09295818e-03 3.54199561e-25
2.75685048e+02 6.84302759e-01 5.09295818e-03 1.87310419e-25
2.76351759e+02 6.91425111e-01 5.09295818e-03 9.87663955e-26
2.77018470e+02 6.98579018e-01 5.09295818e-03 5.19276921e-26
2.77685181e+02 7.05764213e-01 5.09295818e-03 2.72233078e-26
2.78351892e+02 7.12980425e-01 5.09295818e-03 1.42313044e-26
2.79018603e+02 7.20227376e-01 5.09295818e-03 7.41857842e-27
2.79685314e+02 7.27504789e-01 5.09295818e-03 3.85637512e-27
2.80352025e+02 7.34812383e-01 5.09295818e-03 1.99908370e-27
2.81018736e+02 7.42149870e-01 5.09295818e-03 1.03344266e-27
2.81685448e+02 7.49517012e-01 5.09295818e-03 5.32790053e-28
2.82352159e+02 7.56913506e-01 5.09295818e-03 2.73937095e-28
2.83018870e+02 7.64338996e-01 5.09295818e-03 1.40469317e-28
2.83685581e+02 7.71793170e-01 5.09295818e-03 7.18388160e-29
2.84352292e+02 7.79275714e-01 5.09295818e-03 3.66433775e-29
2.85019003e+02 7.86786307e-01 5.09295818e-03 1.86424234e-29
2.85685714e+02 7.94324628e-01 5.09295818e-03 9.46001644e-30
2.86352425e+02 8.01890351e-01 5.09295818e-03 4.78824387e-30
2.87019137e+02 8.09483197e-01 5.09295818e-03 2.41750675e-30
2.87685848e+02 8.17102826e-01 5.09295818e-03 1.21752660e-30
2.88352559e+02 8.24748842e-01 5.09295818e-03 6.11675317e-31
2.89019270e+02 8.32420897e-01 5.09295818e-03 3.06554631e-31
2.89685981e+02 8.40118634e-01 5.09295818e-03 1.53268283e-31
2.90352692e+02 8.47841697e-01 5.09295818e-03 7.64482592e-32
2.91019403e+02 8.55589726e-01 5.09295818e-03 3.80423580e-32
2.91686114e+02 8.63362360e-01 5.09295818e-03 1.88871098e-32
2.92352825e+02 8.71159232e-01 5.09295818e-03 9.35568491e-33
2.93019537e+02 8.78980024e-01 5.09295818e-03 4.62393218e-33
2.93686248e+02 8.86824357e-01 5.09295818e-03 2.28027344e-33
2.94352959e+02 8.94691799e-01 5.09295818e-03 1.12205966e-33
2.95019670e+02 9.02581963e-01 5.09295818e-03 5.50950675e-34
2.95686381e+02 9.10494460e-01 5.09295818e-03 2.69955248e-34
2.96353092e+02 9.18428900e-01 5.09295818e-03 1.31998185e-34
2.97019803e+02 9.26384893e-01 5.09295818e-03 6.44104456e-35
2.97686514e+02 9.34362043e-01 5.09295818e-03 3.13669194e-35
2.98353226e+02 9.42360008e-01 5.09295818e-03 1.52450791e-35
2.99019937e+02 9.50378384e-01 5.09295818e-03 7.39511178e-36
2.99686648e+02 9.58416714e-01 5.09295818e-03 3.58040452e-36
3.00353359e+02 9.66474592e-01 5.09295818e-03 1.73024248e-36
3.01020070e+02 9.74551608e-01 5.09295818e-03 8.34612481e-37
3.01686781e+02 9.82647351e-01 5.09295818e-03 4.01866300e-37
